first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2013-09-10-162901.txt,2013-09-10,18:00,253.749,34800,1.8442482759053949,-1.1420698273816823,0.37126609148139617,301.35055468241387,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,121.76829087173380,1.5269028061801198,1.5207920411036733,0.35357049426369863,9.1947483990225010E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-1.1618793175154152,-0.32447059125399785,0.26212810288745914,-9999.0,-9999.0,-9999.0,-9999.0,0.27792259150785736,-0.23474132518350643,-9999.0,-9999.0,-9999.0,-9999.0,-7.9640605248670227E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.2356790870529937,1.2332039738436109,0.59461793974257005,0.30322843532595195,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.48729082117077799,-0.60801566275790020,-0.43105728494847306,3.4110069099379775E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.1631475018374737,2.3049585524514895,3.4185664076397266,1.2076844404649192,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-10-174441.txt,2013-09-10,19:00,253.791,36000,1.6822980563144032,-1.2049138880014272,-0.47777972156223547,301.58977399275034,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,125.61140934167778,3.4239999867186048,0.66773113606928480,0.44574293329475811,7.1754274846171029E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.74791997145900169,-0.53727937420904814,-0.31150265224431450,-9999.0,-9999.0,-9999.0,-9999.0,3.4701637806688224E-002,0.13703277378033363,-9999.0,-9999.0,-9999.0,-9999.0,1.2665381867577707E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.8504053574064805,0.81714817265247852,0.66763982302942215,0.26786988417172064,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.21098908478955428,-0.16555058004575687,-0.10755414732384205,-0.97204034840708631,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.8031150624919152,2.7601484315573899,2.8343422491761094,2.3134941895867129,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-11-105444.txt,2013-09-11,12:00,254.499,36000,1.4378552778234091,-0.81946722162778551,-0.47207916620098578,301.47326273261172,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,119.67982305323574,2.1905096778479729,0.50419434865335100,0.50704086216907474,4.5157038082834333E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.30141465212028362,-0.44610614290152717,5.3862447888946008E-003,-9999.0,-9999.0,-9999.0,-9999.0,4.1097310390489528E-002,1.0721597462151067E-002,-9999.0,-9999.0,-9999.0,-9999.0,-4.4613727608606268E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.4800370528631954,0.71006643960502103,0.71206801793724361,0.21250185430446092,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.34542033058155552,-0.29578462833950886,7.5077430273818885E-002,-2.2761753194176926,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3946630025390210,3.7122053263128492,2.7113827460824886,7.1200572324940881,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-11-120148.txt,2013-09-11,13:00,254.541,35400,3.0745409619789741,-1.9596906772205998,-0.48705225918304940,301.22698393482267,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,122.51314853079913,1.5053990206239494,0.60421412808153274,0.58233749894712361,1.2064128633937798E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.44762849680164862,-0.14969965724961876,1.1685811629376985E-002,-9999.0,-9999.0,-9999.0,-9999.0,4.2334868299500950E-002,-3.8375774859105150E-003,-9999.0,-9999.0,-9999.0,-9999.0,-5.3969510416322919E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.2269470325258338,0.77731211754451168,0.76311041071860863,0.10983682731187112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.30723458427588834,0.34771431706341144,0.52372351144887719,-0.44087654659049436,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.4888511188198734,2.8954576388918936,2.8354733912004586,3.5136442424931800,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-11-153412.txt,2013-09-11,17:00,254.708,36000,0.40395333311118059,-0.26880388868681432,-0.28883416622126629,303.39514131588419,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,123.64110567601637,0.81111116478747058,0.43811430210735991,0.32796983149725834,4.3579139790381305E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.21047319208158793,-8.7262922809050097E-002,8.6162495454388477E-002,-9999.0,-9999.0,-9999.0,-9999.0,6.4039285964167775E-002,-6.7700063258314458E-002,-9999.0,-9999.0,-9999.0,-9999.0,-8.0303178662148866E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.90061710220685387,0.66190203361778543,0.57268650368003116,0.20875617305934047,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0784022708751726,-0.45341781510651419,-0.33420348453306542,0.28445734632821745,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.5420294512499586,3.7175850039167080,4.5219223950238367,1.7440369104469728,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-11-164832.txt,2013-09-11,18:00,254.749,36000,-2.8626944552770494E-002,-9.4363889389848764E-003,-5.1361110913948536E-002,303.34705053371846,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,251.75606865673683,0.68158714438601609,0.22507905689005783,0.20603186357916276,3.9698348948149942E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-1.1342298951093696E-002,0.10206572147596635,5.7318567380793439E-002,-9999.0,-9999.0,-9999.0,-9999.0,-4.0700052168281931E-002,-1.5801354651455046E-002,-9999.0,-9999.0,-9999.0,-9999.0,2.1370385367051270E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.82558291187864108,0.47442497498556907,0.45390732928557426,0.19924444521278364,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.83634399623224409,-0.15321101127418860,0.55883730630690420,1.4062211108737499,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.0322650070845238,5.6449883395883216,4.1103449418919240,3.4499643197600136,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-12-140444.txt,2013-09-12,15:00,255.624,33600,-7.8540178430934235E-002,0.20071815458187958,-0.34551011831976269,303.25829206375846,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,338.62980058198247,0.34042724071002162,0.26032385591537993,0.12831653105863869,2.3133796305046417E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.5674362189627550E-002,5.7970055566370735E-002,-6.0208482018566656E-003,-9999.0,-9999.0,-9999.0,-9999.0,-2.2111659009672699E-002,-9.1069929212110878E-003,-9999.0,-9999.0,-9999.0,-9999.0,-4.6271539710573961E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.58346143035338816,0.51021941938285720,0.35821296885880427,0.15209798258046164,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.80329355259622626,0.28239791292584149,1.1032951506707966,-1.3251282467276448,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.9221311951425619,4.4285791716600533,7.2692906058061197,4.4283045670028809,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-12-154958.txt,2013-09-12,17:00,255.708,36000,1.6247436109735165,-0.87771499936184416,2.7629444240125933E-002,303.78620672861734,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,118.37869563195005,1.3693403870028757,0.51688441155778453,0.41978114629086738,4.4192773188115098E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.12119863380447216,-0.10061629685020437,-5.6822561507033242E-002,-9999.0,-9999.0,-9999.0,-9999.0,4.7662716695860169E-002,-4.6846550209238558E-003,-9999.0,-9999.0,-9999.0,-9999.0,-3.9379329025734933E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.1701881844399540,0.71894673763623440,0.64790519853668982,0.21022077249433535,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.86263526934326218,-0.59352806325678609,-8.6371862207816896E-002,-1.3794777429419236,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.8559553716331503,3.9610770488741833,2.8376264670239246,3.5980614208226114,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-12-165751.txt,2013-09-12,18:00,255.749,36000,3.6917772250509504,-1.8936094435693984,6.7426944423886276E-002,303.64870460764570,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,117.15447824540118,0.99535497201560474,0.83967208991556497,0.67743893080899498,2.7883652757736854E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.26798248251200718,-0.10907746603433222,3.8741862533242966E-002,-9999.0,-9999.0,-9999.0,-9999.0,9.2314023523500280E-002,-1.4323730530577450E-002,-9999.0,-9999.0,-9999.0,-9999.0,-1.0514592810473289E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.99767478269003307,0.91633623191248148,0.82306678393007393,0.16698398952515434,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.21352940609241228,0.12813767804895770,-3.6904009597220330E-002,-1.6397063686719775,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8645708979334206,2.4571253685131933,2.2622928810670682,6.7620602297370560,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-13-170422.txt,2013-09-13,18:00,256.749,33600,1.5725639876122961,-0.57264315419347778,-6.1892855724473743E-003,304.72435281662706,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,110.00890072473737,1.7864838780050798,0.34239699844779864,0.31204484680105254,3.2210795223363675E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.26559372331562514,0.29633581538280379,-1.2852155179075453E-002,-9999.0,-9999.0,-9999.0,-9999.0,-5.2060859065195676E-002,-9.6603817019058624E-004,-9999.0,-9999.0,-9999.0,-9999.0,-1.4905107994125366E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.3365941336116509,0.58514698875393578,0.55860974463488600,0.17947366164249193,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.43041033077317942,6.5450021341555892E-002,0.61065576409392464,3.9561085705528527E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.1133353991794430,3.1286212304957925,3.1089398464885405,2.2397886267049896,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-17-105657.txt,2013-09-17,12:00,260.499,36000,0.31494388853545402,-0.17144500005261973,0.18046972172574577,304.77948603905577,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,118.56240561421953,0.13583312978360251,0.19977651174497929,9.9269865074997354E-002,3.5558597955969162E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-6.0549169858845252E-002,1.2107583310931244E-003,1.5216804864323308E-002,-9999.0,-9999.0,-9999.0,-9999.0,5.4596397822480082E-003,-1.4365411051414867E-002,-9999.0,-9999.0,-9999.0,-9999.0,1.9367270092168098E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.36855546364638597,0.44696365819267597,0.31507120635659069,0.18856987552620691,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.27912598537768357,-1.4406357722152938,-0.68491836174965981,-2.0462066814715900,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.8200434175553983,8.4296838155026084,4.5587137716194395,7.1046771018543033,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-17-170050.txt,2013-09-17,18:00,260.749,36000,1.0657772215966950,-0.65882277726671523,1.0807222288359774E-002,304.76861051771374,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,121.72277356372476,0.53434163993733508,0.29470186971888884,0.24617683103257954,1.3003723346628249E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-1.9882628998737495E-002,-0.16271537422934210,-1.1622075120612863E-002,-9999.0,-9999.0,-9999.0,-9999.0,5.7466671890372981E-002,-3.8819442041528873E-003,-9999.0,-9999.0,-9999.0,-9999.0,3.3071681182055279E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.73098675770313037,0.54286450401448139,0.49616210156820678,0.11403386929604839,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.71030225946073244,-0.78355318599267598,-0.40870191733349748,-1.6515691463462410,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.7234879084302528,4.5948119688276190,2.8847218430542481,7.0287886011035408,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-18-134950.txt,2013-09-18,15:00,261.624,36000,0.34036500001750680,-0.19430916651772673,-0.29072472169748992,304.30550440979005,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,119.72138422866013,0.79080612776510661,0.55100753284275739,0.14609534371727417,2.8412528074113652E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.43768173788506259,-6.8117105169141268E-002,9.9339594409769916E-002,-9999.0,-9999.0,-9999.0,-9999.0,5.3309502113027318E-002,-9.0442001899241120E-002,-9999.0,-9999.0,-9999.0,-9999.0,-1.1057265475500344E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.88927280840308309,0.74229881640937390,0.38222420608495505,0.16856016158663842,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.3930176847164224,-1.2792266682875648,6.9817205794008505E-002,0.92262976679218911,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.5690575632786414,4.6186090089586322,5.3483537404177879,3.1901516059125430,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-18-153918.txt,2013-09-18,17:00,261.708,36000,2.1647188891582609,-1.2667416656087027,3.2727222143498248E-002,304.55390865749786,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,120.33514894691169,0.91924048662116231,0.72466596038859166,0.34337865027011433,7.0989776999340393E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.43641484327866564,-0.19696207222679851,0.14158689141470404,-9999.0,-9999.0,-9999.0,-9999.0,0.12435213583194751,-8.3489619925956049E-002,-9999.0,-9999.0,-9999.0,-9999.0,-4.0925670700115546E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.95877029919640411,0.85127314088287298,0.58598519628921886,0.26643906808000284,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13279519513516214,-2.5452461683500554E-002,-0.23720309917167995,0.63207886085630072,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3953197199343528,2.2564160816917762,2.6223286627215319,1.8507112902709604,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-18-170308.txt,2013-09-18,18:00,261.749,34200,1.5586011692405015,-0.73449064268529196,-0.43041344983894669,304.67672414679271,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,115.23215294456384,1.4441863665553671,0.30014509116784238,0.36410268218628911,2.3681073507759720E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.21253732850430462,-0.34713080603889579,6.6496196751018033E-003,-9999.0,-9999.0,-9999.0,-9999.0,7.8996224974999141E-002,1.7062700219980798E-003,-9999.0,-9999.0,-9999.0,-9999.0,-4.1879910425848266E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.2017430534666582,0.54785499100386259,0.60340921619270049,0.15388656051702410,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.4862950735711887E-002,4.7479236898597107E-002,6.7815391761917421E-002,-0.68214608352569950,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.2055070664810312,2.7992380137232571,2.4431575418020053,3.8409111654565704,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-19-154630.txt,2013-09-19,17:00,262.708,36000,0.32552694404111987,-0.12412388897991151,0.37291611046366618,304.84951145511207,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,110.87192047309722,0.58032558777022891,0.26951364866358790,0.13268270151467282,4.6770145345362835E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.25163255988073491,8.6082162877335056E-003,9.3635302842187684E-002,-9999.0,-9999.0,-9999.0,-9999.0,-2.6915772433940138E-003,-5.7846777756481060E-002,-9999.0,-9999.0,-9999.0,-9999.0,-1.4209602917759412E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.76179103943944426,0.51914703954042529,0.36425636784368343,0.21626406392501468,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.86244242774567381,-0.43435599117917173,-0.14936918717575753,1.0934506482520536,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.2221996377267930,2.7897547583038187,3.0027284591757164,2.6565995697806581,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-19-165230.txt,2013-09-19,18:00,262.749,36000,0.45060249980582978,-0.17514638878691299,0.36022666594453284,304.88310667928056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,111.24079447974998,0.60652670603584613,0.23883562795887481,0.16381753697911372,2.1751513355411589E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.19431477136239012,6.9480399569942564E-002,4.9491880739452654E-002,-9999.0,-9999.0,-9999.0,-9999.0,-2.2535719566824874E-002,-4.1581638394852405E-002,-9999.0,-9999.0,-9999.0,-9999.0,5.8790438504274789E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.77879824475652626,0.48870812143740233,0.40474379177340536,0.14748394270364346,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.38092511452072636,-0.73195938191840859,-1.0535728396190854E-002,1.8853695653820606,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7137793107018178,3.9159095247656577,2.8718337852738149,5.2278625546669284,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-20-153444.txt,2013-09-20,17:00,263.708,36000,1.2050808325577624,-0.66751361044116364,0.33963333278600844,305.93613297356512,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,118.98277213033904,0.47233125388034547,0.28647473679046992,0.17159452068710845,8.1466549600008875E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.14855102716748625,-2.2945639668978501E-002,5.1965020291106612E-002,-9999.0,-9999.0,-9999.0,-9999.0,1.6131711692574047E-002,-5.2699200751618491E-002,-9999.0,-9999.0,-9999.0,-9999.0,-3.4790510557115795E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.68726359854159702,0.53523334798055133,0.41423968989838295,0.28542345663944452,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-8.1405128023692624E-002,0.10537783391179661,-2.2757034241580543E-002,0.10274712546061696,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6366391321758900,2.7690337617927465,2.7612976150944712,1.3985424412772984,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-20-164236.txt,2013-09-20,18:00,263.749,36000,0.57030944402122841,-0.41385249968780402,0.22657611071149708,305.34203929816363,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,125.96700587277877,0.58504840904679623,0.26926038277972847,0.14727116000900706,6.8051700291107409E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.19077910763841219,-3.5019590436852613E-002,6.6996097801592214E-002,-9999.0,-9999.0,-9999.0,-9999.0,-7.3882384937744294E-004,-2.4681185092219948E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9.6273856613038333E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.76488457236814256,0.51890305720792251,0.38375924745731804,0.26086720815600301,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.31297489818867025,-3.2819355557140793E-002,-7.4668998507891882E-002,0.71021692707634343,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5985314693582766,2.7281000294132252,2.8813374124162747,1.8831352802484409,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-23-100052.txt,2013-09-23,11:00,266.458,36000,1.2731272210445190,-0.74593583279377129,0.19060472191135430,305.61658535427512,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,120.36639242719150,0.50146370800536277,0.22970892954595123,0.12510981441775820,2.7135735159390606E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.11884554553049542,-4.0542240991488426E-002,-6.6473856020365929E-003,-9999.0,-9999.0,-9999.0,-9999.0,2.4367075657659901E-002,-1.2678659770131162E-003,-9999.0,-9999.0,-9999.0,-9999.0,5.9635744357677822E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.70814102268217927,0.47927959433503031,0.35370865753859942,0.16472927839151910,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.31716644242073261,0.28970338770242787,-0.11187280186669790,-1.0741991475689161,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8004804878443621,3.0055919732261063,2.8353519024218445,4.2674841314748555,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-23-112954.txt,2013-09-23,13:00,266.541,34800,1.0526370681890274,-0.57697959727079484,0.22728304570294572,306.07159008420746,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,118.72837047613473,1.1934316791585640,0.48984349980666392,0.19829920114238386,7.3427715164143592E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.42152143273982134,-1.0422645463622621E-002,-0.17389941070456416,-9999.0,-9999.0,-9999.0,-9999.0,2.7405924709736837E-002,0.10959417755080381,-9999.0,-9999.0,-9999.0,-9999.0,1.9560404933827158E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0924429866856045,0.69988820522042228,0.44530798459311716,0.27097548812419103,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.5842322752984334E-002,9.7756026277475237E-003,-8.7864140291133666E-002,-7.0424103054641069E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3246814805456757,2.6453520504028947,2.8804734726301069,1.2670802554500722,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
